timestamp,type_id,best_buy,best_sell
2026-09-18T00:10:18.017Z,95501,2005000,5800000
2026-09-18T00:10:18.017Z,3120,3263000,6408000
2026-09-18T00:10:18.017Z,596,2200,31890
2026-09-18T00:10:18.017Z,43795,0.01,27770000
2026-09-18T00:10:18.017Z,33403,237100000,279900000
2026-09-18T00:10:18.017Z,3576,34660,126000
2026-09-18T00:10:18.017Z,31626,3113000,3801000
2026-09-18T00:10:18.017Z,17175,2605000,5900000
2026-09-18T00:10:18.017Z,45608,34740000,37630000
2026-09-18T00:10:18.017Z,93999,1050000000,1261000000
2026-09-18T00:10:18.017Z,3125,7000000,8198000
2026-09-18T00:10:18.017Z,20371,177500000,277000000
2026-09-18T00:10:18.017Z,52312,565000,615200
2026-09-18T00:10:18.017Z,31620,,329100
2026-09-18T00:10:18.017Z,45630,31050000,34780000
2026-09-18T00:10:18.017Z,56708,99,158.9
2026-09-18T00:10:18.017Z,56848,18170000,32850000
2026-09-18T00:10:18.017Z,20213,3661000,4900000
2026-09-18T00:10:18.017Z,13994,3902000,4157000
2026-09-18T00:10:18.017Z,1256,384900,432100
2026-09-18T00:10:18.017Z,31107,724000,1003000
2026-09-18T00:10:18.017Z,35038,1003,19730
2026-09-18T00:10:18.017Z,5719,201200,236100
2026-09-18T00:10:18.017Z,28211,1303000,1424000
2026-09-18T00:10:18.017Z,92383,29070000,339100000
2026-09-18T00:10:18.017Z,3275,71350000,97740000
2026-09-18T00:10:18.017Z,52562,7240000,48990000
2026-09-18T00:10:18.017Z,53713,611500000,649800000
2026-09-18T00:10:18.017Z,89614,136.2,494.9
2026-09-18T00:10:18.017Z,47136,26450000,39990000
2026-09-18T00:10:18.017Z,53021,8150000,22500000
2026-09-18T00:10:18.017Z,7585,39040,322900
2026-09-18T00:10:18.017Z,3249,382900000,645500000
2026-09-18T00:10:18.017Z,60750,20000,62500
2026-09-18T00:10:18.017Z,14166,57800000,66750000
2026-09-18T00:10:18.017Z,48146,127200000,213800000
2026-09-18T00:10:18.017Z,34024,45210000,98400000
2026-09-18T00:10:18.017Z,657,2008000,2207000
2026-09-18T00:10:18.017Z,73227,2005000,8000000
2026-09-18T00:10:18.017Z,92566,151.1,160
2026-09-18T00:10:18.017Z,24702,48100000,50000000
2026-09-18T00:10:18.017Z,36732,0.01,599900000
2026-09-18T00:10:18.017Z,41099,16010000,200000000
2026-09-18T00:10:18.017Z,22130,301700000,356700000
2026-09-18T00:10:18.017Z,13260,14550000,16770000
2026-09-18T00:10:18.017Z,27080,102600,600000
2026-09-18T00:10:18.017Z,34816,,1985000000
2026-09-18T00:10:18.017Z,643,130200000,142900000
2026-09-18T00:10:18.017Z,1276,14600,188700
2026-09-18T00:10:18.017Z,215,4.01,5.8
2026-09-18T00:10:18.017Z,87602,52110,5000000
2026-09-18T00:10:18.017Z,78886,1005000,98790000
2026-09-18T00:10:18.017Z,49146,107000000,399000000
2026-09-18T00:10:18.017Z,48894,196700000,348100000
2026-09-18T00:10:18.017Z,90813,504700,4987000
2026-09-18T00:10:18.017Z,60306,706900,989200
2026-09-18T00:10:18.017Z,21330,7.71,189
2026-09-18T00:10:18.017Z,34132,225600000,264800000
2026-09-18T00:10:18.017Z,41218,25830000,26900000
2026-09-18T00:10:18.017Z,28197,1445000,2619000
2026-09-18T00:10:18.017Z,9846,107900,120700
2026-09-18T00:10:18.017Z,21348,103.3,687
2026-09-18T00:10:18.017Z,40462,12550,5807000
2026-09-18T00:10:18.017Z,29089,406500,591300
2026-09-18T00:10:18.017Z,34704,111300,1998000
2026-09-18T00:10:18.017Z,34062,227700000,724100000
2026-09-18T00:10:18.017Z,84135,172800000,275000000
2026-09-18T00:10:18.017Z,3695,6082,7597
2026-09-18T00:10:18.017Z,62568,4264,4683
2026-09-18T00:10:18.017Z,82304,560.2,785
2026-09-18T00:10:18.017Z,55539,10000,99000
2026-09-18T00:10:18.017Z,18762,116900,640800
2026-09-18T00:10:18.017Z,26430,10470000,17170000
2026-09-18T00:10:18.017Z,19337,37350000,45990000
2026-09-18T00:10:18.017Z,14268,150600000,162900000
2026-09-18T00:10:18.017Z,17715,201200000,208600000
2026-09-18T00:10:18.017Z,5399,2035,11880
2026-09-18T00:10:18.017Z,88526,480000,2114000
2026-09-18T00:10:18.017Z,7827,241100,368800
2026-09-18T00:10:18.017Z,20767,73250,121100
2026-09-18T00:10:18.017Z,9947,1844000,2088000
2026-09-18T00:10:18.017Z,45785,502800,3839000
2026-09-18T00:10:18.017Z,31967,114500000,124900000
2026-09-18T00:10:18.017Z,25268,40130,69580
2026-09-18T00:10:18.017Z,57484,4567000,6948000
2026-09-18T00:10:18.017Z,92968,102600000,171100000
2026-09-18T00:10:18.017Z,95716,22110000,74840000
2026-09-18T00:10:18.017Z,9211,45000,52000
2026-09-18T00:10:18.017Z,2508,275,321
2026-09-18T00:10:18.017Z,27551,200000,49480000
2026-09-18T00:10:18.017Z,45812,61080,2212000
2026-09-18T00:10:18.017Z,60667,98300,911900
2026-09-18T00:10:18.017Z,57481,4988000,5879000
2026-09-18T00:10:18.017Z,49772,4313000,7200000
2026-09-18T00:10:18.017Z,33176,56310,56320
2026-09-18T00:10:18.017Z,55332,1.23,14000
2026-09-18T00:10:18.017Z,49719,,1263000
2026-09-18T00:10:18.017Z,55686,5003,177000
2026-09-18T00:10:18.017Z,47466,207100000,224400000
2026-09-18T00:10:18.017Z,83304,40000,99500
2026-09-18T00:10:18.017Z,87796,180000,398700
2026-09-18T00:10:18.017Z,37298,185000000,214200000
2026-09-18T00:10:18.017Z,10217,91000000,97450000
2026-09-18T00:10:18.017Z,3982,50970,3200000
2026-09-18T00:10:18.017Z,17167,606000,2885000
2026-09-18T00:10:18.017Z,47649,610000,3979000
2026-09-18T00:10:18.017Z,15891,114200000,123300000
2026-09-18T00:10:18.017Z,18821,16470000,29600000
2026-09-18T00:10:18.017Z,40583,10000,15000000
2026-09-18T00:10:18.017Z,53372,118200,1399000
2026-09-18T00:10:18.017Z,25563,993800,1617000
2026-09-18T00:10:18.017Z,89156,22000000,39420000
2026-09-18T00:10:18.017Z,3380,20,33000
2026-09-18T00:10:18.017Z,11585,336,9000
2026-09-18T00:10:18.017Z,18835,826500,1992000
2026-09-18T00:10:18.017Z,56845,12470000,24920000
2026-09-18T00:10:18.017Z,13254,14820000,18700000
2026-09-18T00:10:18.017Z,14230,35140000,44480000
2026-09-18T00:10:18.017Z,95672,3212000,4000000
2026-09-18T00:10:18.017Z,9453,12760,64730
2026-09-18T00:10:18.017Z,17202,101.6,7000
2026-09-18T00:10:18.017Z,8023,2604,9740
2026-09-18T00:10:18.017Z,7289,3001,17990
2026-09-18T00:10:18.017Z,33441,19210,23200
2026-09-18T00:10:18.017Z,14278,165100,365700
2026-09-18T00:10:18.017Z,52231,44010000,62860000
2026-09-18T00:10:18.017Z,18847,10610000,13300000
2026-09-18T00:10:18.017Z,3532,147100000,279900000
2026-09-18T00:10:18.017Z,33618,22950000,24990000
2026-09-18T00:10:18.017Z,17194,26720,441400
2026-09-18T00:10:18.017Z,49991,751,874.9
2026-09-18T00:10:18.017Z,32120,1912000,9899000
2026-09-18T00:10:18.017Z,12275,,499200
2026-09-18T00:10:18.017Z,88647,180000,14950000
2026-09-18T00:10:18.017Z,83357,20010,896700
2026-09-18T00:10:18.017Z,41415,120100000,128000000
2026-09-18T00:10:18.017Z,19044,437900000,523800000
2026-09-18T00:10:18.017Z,55525,5000,98610
2026-09-18T00:10:18.017Z,57460,505600,513900
2026-09-18T00:10:18.017Z,95720,418600000,727400000
2026-09-18T00:10:18.017Z,91282,31030000,50330000
2026-09-18T00:10:18.017Z,49737,17320000,18950000
2026-09-18T00:10:18.017Z,11285,3211,3870
2026-09-18T00:10:18.017Z,14013,4118,49570
2026-09-18T00:10:18.017Z,13995,461000,844400
2026-09-18T00:10:18.017Z,47257,282400,333300
2026-09-18T00:10:18.017Z,56639,3600,47980
2026-09-18T00:10:18.017Z,33555,87340000,117000000
2026-09-18T00:10:18.017Z,14127,26000000,26000000
2026-09-18T00:10:18.017Z,48387,6110000,14850000
2026-09-18T00:10:18.017Z,17210,2003000,4132000
2026-09-18T00:10:18.017Z,43555,1780000,2007000
2026-09-18T00:10:18.017Z,18849,361300000,401400000
2026-09-18T00:10:18.017Z,486,6052,29950
2026-09-18T00:10:18.017Z,37820,18950000,23820000
2026-09-18T00:10:18.017Z,85089,163500,170000
2026-09-18T00:10:18.017Z,21538,44640000,69980000
2026-09-18T00:10:18.017Z,47779,464500,1300000
2026-09-18T00:10:18.017Z,21857,164.1,480
2026-09-18T00:10:18.017Z,56141,24530000,26840000
2026-09-18T00:10:18.017Z,3455,12.01,43990
2026-09-18T00:10:18.017Z,33981,9005000,11000000
2026-09-18T00:10:18.017Z,11311,110000,145000
2026-09-18T00:10:18.017Z,41208,9745000000,11500000000
2026-09-18T00:10:18.017Z,20921,45.69,118
2026-09-18T00:10:18.017Z,45753,19010,220100
2026-09-18T00:10:18.017Z,499,1596,18880
2026-09-18T00:10:18.017Z,12785,80,82
2026-09-18T00:10:18.017Z,53494,65010,499800
2026-09-18T00:10:18.017Z,3100,372900000,580500000
2026-09-18T00:10:18.017Z,45566,,179000000
2026-09-18T00:10:18.017Z,14246,36340000,39000000
2026-09-18T00:10:18.017Z,9942,7402000,7998000
2026-09-18T00:10:18.017Z,33151,117100000,124300000
2026-09-18T00:10:18.017Z,17528,76920000,109900000
2026-09-18T00:10:18.017Z,23562,1077000,19000000
2026-09-18T00:10:18.017Z,76487,16000000,53420000
2026-09-18T00:10:18.017Z,91921,1695000,2493000
2026-09-18T00:10:18.017Z,34723,4405,620000
2026-09-18T00:10:18.017Z,82389,10100,2046000
2026-09-18T00:10:18.017Z,23785,50610000,89410000
2026-09-18T00:10:18.017Z,19171,78530000,93400000
2026-09-18T00:10:18.017Z,3130,1166000,1287000
2026-09-18T00:10:18.017Z,55575,,12810
2026-09-18T00:10:18.017Z,93359,20010,119700
2026-09-18T00:10:18.017Z,88525,40000,297800
2026-09-18T00:10:18.017Z,78819,60360000,398000000
2026-09-18T00:10:18.017Z,16527,408000,528500
2026-09-18T00:10:18.017Z,14088,77150,77160
2026-09-18T00:10:18.017Z,44888,100000,27300000
2026-09-18T00:10:18.017Z,45766,150100,1502000
2026-09-18T00:10:18.017Z,54752,613100000,1137000000
2026-09-18T00:10:18.017Z,54310,20000000,83700000
2026-09-18T00:10:18.017Z,81018,11510000,32860000
2026-09-18T00:10:18.017Z,24305,5209000,5887000
2026-09-18T00:10:18.017Z,31294,152200,5188000
2026-09-18T00:10:18.017Z,23799,1028000,30000000
2026-09-18T00:10:18.017Z,91947,1969000,2700000
2026-09-18T00:10:18.017Z,3198,496700000,599200000
2026-09-18T00:10:18.017Z,85673,420800000,526100000
2026-09-18T00:10:18.017Z,3717,157.4,200
2026-09-18T00:10:18.017Z,14084,160000,342800
2026-09-18T00:10:18.017Z,47138,8701000,11990000
2026-09-18T00:10:18.017Z,10998,12960,21720
2026-09-18T00:10:18.017Z,15854,2695000,38900000
2026-09-18T00:10:18.017Z,28300,12430000,13290000
2026-09-18T00:10:18.017Z,44182,11000,2261000
2026-09-18T00:10:18.017Z,91923,2627000,19590000
2026-09-18T00:10:18.017Z,2175,869900,880000
2026-09-18T00:10:18.017Z,41174,351800000,482000000
2026-09-18T00:10:18.017Z,43732,310100000,390000000
2026-09-18T00:10:18.017Z,21496,23540000,80000000
2026-09-18T00:10:18.017Z,54292,20160,24770
2026-09-18T00:10:18.017Z,2871,1486000,1500000
2026-09-18T00:10:18.017Z,94065,150100000,194400000
2026-09-18T00:10:18.017Z,18907,84420000,103500000
2026-09-18T00:10:18.017Z,91962,2067000,2700000
2026-09-18T00:10:18.017Z,45782,511300,15110000
2026-09-18T00:10:18.017Z,26914,2009000,2280000
2026-09-18T00:10:18.017Z,48489,0.01,42990000
2026-09-18T00:10:18.017Z,34124,9791000,12530000
2026-09-18T00:10:18.017Z,16665,8301,8798
2026-09-18T00:10:18.017Z,50004,4000000,1559000000
2026-09-18T00:10:18.017Z,78817,219000,219900000
2026-09-18T00:10:18.017Z,55693,,21070
2026-09-18T00:10:18.017Z,33153,113200000,130100000
2026-09-18T00:10:18.017Z,17263,5111,4000000
2026-09-18T00:10:18.017Z,56076,770900,1198000
2026-09-18T00:10:18.017Z,3233,326600000,668900000
2026-09-18T00:10:18.017Z,47931,1174,1479
2026-09-18T00:10:18.017Z,23559,26040,259400
2026-09-18T00:10:18.017Z,22535,149100000,164200000
2026-09-18T00:10:18.017Z,30378,54800,58430
2026-09-18T00:10:18.017Z,93840,94310000,138000000
2026-09-18T00:10:18.017Z,7619,216800,848000
2026-09-18T00:10:18.017Z,31069,3146000,4676000
2026-09-18T00:10:18.017Z,82317,81.51,159
2026-09-18T00:10:18.017Z,269,11,21.98
2026-09-18T00:10:18.017Z,21084,10000,59900
2026-09-18T00:10:18.017Z,2613,55,55.17
2026-09-18T00:10:18.017Z,21212,16830,498500
2026-09-18T00:10:18.017Z,48432,69520,135400
2026-09-18T00:10:18.017Z,60159,7930000,29850000
2026-09-18T00:10:18.017Z,82316,106.8,137
2026-09-18T00:10:18.017Z,62552,2024,2150
2026-09-18T00:10:18.017Z,1231,914.9,1045
2026-09-18T00:10:18.017Z,15478,15310000,17600000
2026-09-18T00:10:18.017Z,15709,11000000,13800000
2026-09-18T00:10:18.017Z,87509,4192000,12900000
2026-09-18T00:10:18.017Z,3426,502.9,18730
2026-09-18T00:10:18.017Z,15605,3668000,4571000
2026-09-18T00:10:18.017Z,13287,352200,787900
2026-09-18T00:10:18.017Z,17859,2100,4875
2026-09-18T00:10:18.017Z,31029,7320000,9261000
2026-09-18T00:10:18.017Z,24546,0.01,3141342800
2026-09-18T00:10:18.017Z,47005,23550000,31980000
2026-09-18T00:10:18.017Z,47837,30010000,59740000
2026-09-18T00:10:18.017Z,54395,427800000,466000000
2026-09-18T00:10:18.017Z,11746,309.7,1498
2026-09-18T00:10:18.017Z,54378,390600000,474800000
2026-09-18T00:10:18.017Z,14140,27400000,29400000
2026-09-18T00:10:18.017Z,62632,27360000,34230000
2026-09-18T00:10:18.017Z,18921,66030000,74610000
2026-09-18T00:10:18.017Z,47348,24500000,29320000
2026-09-18T00:10:18.017Z,42685,12900000,13750000
2026-09-18T00:10:18.017Z,9451,115000,225100
2026-09-18T00:10:18.017Z,84087,72000000,93800000
2026-09-18T00:10:18.017Z,22107,20550000,22570000
2026-09-18T00:10:18.017Z,14768,259700000,482300000
2026-09-18T00:10:18.017Z,45633,32630000,35390000
2026-09-18T00:10:18.017Z,44912,130500,24900000
2026-09-18T00:10:18.017Z,44925,3650000,16480000
2026-09-18T00:10:18.017Z,34623,1200000,13490000
2026-09-18T00:10:18.017Z,18909,51330000,68870000
2026-09-18T00:10:18.017Z,19065,80440,4100000
2026-09-18T00:10:18.017Z,50033,22950000,219700000
2026-09-18T00:10:18.017Z,37881,600000,3777000
2026-09-18T00:10:18.017Z,28813,757100000,843600000
2026-09-18T00:10:18.017Z,45769,,950000
2026-09-18T00:10:18.017Z,63253,127300000,289500000
2026-09-18T00:10:18.017Z,62464,1221,1495
2026-09-18T00:10:18.017Z,23811,47760000,72430000
2026-09-18T00:10:18.017Z,84085,25450000,109000000
2026-09-18T00:10:18.017Z,74523,11.3,19.9
2026-09-18T00:10:18.017Z,47700,86460000,108200000
2026-09-18T00:10:18.017Z,19027,213500000,238000000
2026-09-18T00:10:18.017Z,90414,225000000,439100000
2026-09-18T00:10:18.017Z,23702,5000,59410
2026-09-18T00:10:18.017Z,21790,201.3,179000
2026-09-18T00:10:18.017Z,56617,5127000,10690000
2026-09-18T00:10:18.017Z,23170,20070,280000
2026-09-18T00:10:18.017Z,16004,112000000,118200000
2026-09-18T00:10:18.017Z,91618,130100000,189900000
2026-09-18T00:10:18.017Z,44161,500000,1448000
2026-09-18T00:10:18.017Z,37627,246900000,270000000
2026-09-18T00:10:18.017Z,13249,15190000,16730000
2026-09-18T00:10:18.017Z,31153,212300,238700
2026-09-18T00:10:18.017Z,63856,30250,899900
2026-09-18T00:10:18.017Z,62562,5566,6595
2026-09-18T00:10:18.017Z,14178,25200000,28400000
2026-09-18T00:10:18.017Z,31408,1359000,1735000
2026-09-18T00:10:18.017Z,27924,962200,1385000
2026-09-18T00:10:18.017Z,11451,157900,1000000
2026-09-18T00:10:18.017Z,3566,2141,6999
2026-09-18T00:10:18.017Z,7451,460500,546200
2026-09-18T00:10:18.017Z,591,215300,245200
2026-09-18T00:10:18.017Z,85447,11270000,21000000
2026-09-18T00:10:18.017Z,18807,4045000,8541000
2026-09-18T00:10:18.017Z,72904,7205000,8489000
2026-09-18T00:10:18.017Z,14960,157300000,444600000
2026-09-18T00:10:18.017Z,23037,480.2,536.4
2026-09-18T00:10:18.017Z,46911,156300,1950000
2026-09-18T00:10:18.017Z,46750,367800,920000
2026-09-18T00:10:18.017Z,21,504.5,880
2026-09-18T00:10:18.017Z,47896,7521,17000
2026-09-18T00:10:18.017Z,46998,232200,5750000
2026-09-18T00:10:18.017Z,16065,22550000,28500000
2026-09-18T00:10:18.017Z,27634,2300000,23980000
2026-09-18T00:10:18.017Z,59405,908400,3897000
2026-09-18T00:10:18.017Z,49978,321500,15820000
2026-09-18T00:10:18.017Z,3267,537800000,640400000
2026-09-18T00:10:18.017Z,93908,91280000,145800000
2026-09-18T00:10:18.017Z,55556,1000,259900
2026-09-18T00:10:18.017Z,45523,1000000,4437000
2026-09-18T00:10:18.017Z,15844,1374000,3972000
2026-09-18T00:10:18.017Z,7329,5084,10410
2026-09-18T00:10:18.017Z,7745,221000,249000
2026-09-18T00:10:18.017Z,45856,40500000,108300000
2026-09-18T00:10:18.017Z,62397,4136,4560
2026-09-18T00:10:18.017Z,95726,250600000,389900000
2026-09-18T00:10:18.017Z,91934,1539000,2874000
2026-09-18T00:10:18.017Z,84340,19510000,24930000
2026-09-18T00:10:18.017Z,52296,606900,5884000
2026-09-18T00:10:18.017Z,16064,94050000,106100000
2026-09-18T00:10:18.017Z,43777,481200,1081000
2026-09-18T00:10:18.017Z,96041,1250000000,1659000000
2026-09-18T00:10:18.017Z,11688,17300,18840
2026-09-18T00:10:18.017Z,24638,93590000,118200000
2026-09-18T00:10:18.017Z,54558,31140000,169700000
2026-09-18T00:10:18.017Z,83382,680000,16380000
2026-09-18T00:10:18.017Z,59407,901000,1899000
2026-09-18T00:10:18.017Z,573,1572000,2270000
2026-09-18T00:10:18.017Z,90643,40000,749700
2026-09-18T00:10:18.017Z,32311,384400000,397600000
2026-09-18T00:10:18.017Z,37816,1100000,2540000
2026-09-18T00:10:18.017Z,47250,13090000,278600000
2026-09-18T00:10:18.017Z,22474,256600000,268600000
2026-09-18T00:10:18.017Z,55639,25.01,8000
2026-09-18T00:10:18.017Z,55657,10090,101200
2026-09-18T00:10:18.017Z,3094,84260000,96350000
2026-09-18T00:10:18.017Z,11541,35130,36270
2026-09-18T00:10:18.017Z,2444,98290,124000
2026-09-18T00:10:18.017Z,62384,81280,82480
2026-09-18T00:10:18.017Z,85747,18300000,19790000
2026-09-18T00:10:18.017Z,3128,4001000,6173000
2026-09-18T00:10:18.017Z,24692,147500000,158900000
2026-09-18T00:10:18.017Z,27554,13150000,37150000
2026-09-18T00:10:18.017Z,87776,10000000,29280000
2026-09-18T00:10:18.017Z,63789,44360000,110000000
2026-09-18T00:10:18.017Z,27194,172600000,198900000
2026-09-18T00:10:18.017Z,15278,1750000000,1897000000
2026-09-18T00:10:18.017Z,31163,26810000,29000000
2026-09-18T00:10:18.017Z,54975,38500000,44480000
2026-09-18T00:10:18.017Z,31870,2151000,2358000
2026-09-18T00:10:18.017Z,31866,1634000,1912000
2026-09-18T00:10:18.017Z,9828,729.4,769
2026-09-18T00:10:18.017Z,82383,10000,988500
2026-09-18T00:10:18.017Z,15824,602900,1997000
2026-09-18T00:10:18.017Z,9943,7314000,8209000
2026-09-18T00:10:18.017Z,96044,,96720000
2026-09-18T00:10:18.017Z,63779,5.02,99900
2026-09-18T00:10:18.017Z,3986,45100,4100000
2026-09-18T00:10:18.017Z,24471,48.12,59.99
2026-09-18T00:10:18.017Z,55606,0.01,96410
2026-09-18T00:10:18.017Z,33093,1300,47990
2026-09-18T00:10:18.017Z,45985,165100,3986000
2026-09-18T00:10:18.017Z,33962,82020000,104000000
2026-09-18T00:10:18.017Z,42208,175600000,196600000
2026-09-18T00:10:18.017Z,4141,11000000,24360000
2026-09-18T00:10:18.017Z,33557,125000000,147500000
2026-09-18T00:10:18.017Z,15913,26860,511900
2026-09-18T00:10:18.017Z,16367,331900,361000
2026-09-18T00:10:18.017Z,2297,719100,799000
2026-09-18T00:10:18.017Z,60105,50030000,899600000
2026-09-18T00:10:18.017Z,3300,3590,21700
2026-09-18T00:10:18.017Z,91939,9386000,12860000
2026-09-18T00:10:18.017Z,15508,4001,32900
2026-09-18T00:10:18.017Z,47141,7332000,18490000
2026-09-18T00:10:18.017Z,14421,10660000,116300000
2026-09-18T00:10:18.017Z,46243,43000000,69800000
2026-09-18T00:10:18.017Z,52286,4025000,19900000
2026-09-18T00:10:18.017Z,79950,25460000,130000000
2026-09-18T00:10:18.017Z,13982,12600000,16870000
2026-09-18T00:10:18.017Z,18684,148800000,163900000
2026-09-18T00:10:18.017Z,41,27.26,28
2026-09-18T00:10:18.017Z,34179,52100000,70630000
2026-09-18T00:10:18.017Z,90490,41560,332000
2026-09-18T00:10:18.017Z,62526,27.65,30
2026-09-18T00:10:18.017Z,91287,255400000,310000000
2026-09-18T00:10:18.017Z,53130,,240000000
2026-09-18T00:10:18.017Z,45916,4604000,29100000
2026-09-18T00:10:18.017Z,4058,36560000,96890000
2026-09-18T00:10:18.017Z,47934,3117,3487
2026-09-18T00:10:18.017Z,1353,15270,26280
2026-09-18T00:10:18.017Z,54307,4640000,14950000
2026-09-18T00:10:18.017Z,87573,959000000,1350000000
2026-09-18T00:10:18.017Z,3138,1421000,1559000
2026-09-18T00:10:18.017Z,899,62610,1680000
2026-09-18T00:10:18.017Z,12814,134400,154400
2026-09-18T00:10:18.017Z,23815,16260000,67890000
2026-09-18T00:10:18.017Z,28811,394400000,431000000
2026-09-18T00:10:18.017Z,21730,2106,20160
2026-09-18T00:10:18.017Z,15816,776400,3000000
2026-09-18T00:10:18.017Z,79952,79250000,149900000
2026-09-18T00:10:18.017Z,3818,550,9100
2026-09-18T00:10:18.017Z,213,14,14.73
2026-09-18T00:10:18.017Z,20759,349,1740
2026-09-18T00:10:18.017Z,23821,9293000,41800000
2026-09-18T00:10:18.017Z,55547,13470,134700
2026-09-18T00:10:18.017Z,33952,335000000,359600000
2026-09-18T00:10:18.017Z,93070,55190000,299000000
2026-09-18T00:10:18.017Z,4308,63690000,69420000
2026-09-18T00:10:18.017Z,17866,1721,2115
2026-09-18T00:10:18.017Z,18899,52250000,83990000
2026-09-18T00:10:18.017Z,40351,125800000,135600000
2026-09-18T00:10:18.017Z,55317,,98610
2026-09-18T00:10:18.017Z,592,127700,300000
2026-09-18T00:10:18.017Z,60279,54060,84910
2026-09-18T00:10:18.017Z,3357,2806,47900
2026-09-18T00:10:18.017Z,80011,,7369
2026-09-18T00:10:18.017Z,80013,150.4,460
2026-09-18T00:10:18.017Z,80016,5.02,1573
2026-09-18T00:10:18.017Z,80019,1.01,2889
2026-09-18T00:10:18.017Z,59196,50390,1942000
2026-09-18T00:10:18.017Z,3721,4000,37790
2026-09-18T00:10:18.017Z,18867,56010000,59980000
2026-09-18T00:10:18.017Z,20629,7607000,13020000
2026-09-18T00:10:18.017Z,7743,105400,249900
2026-09-18T00:10:18.017Z,54397,841400000,1104000000
2026-09-18T00:10:18.017Z,16067,81680000,106700000
2026-09-18T00:10:18.017Z,42550,141100000,161000000
2026-09-18T00:10:18.017Z,12237,21290000,27930000
2026-09-18T00:10:18.017Z,3512,994000,1273000
2026-09-18T00:10:18.017Z,30836,817900,901700
2026-09-18T00:10:18.017Z,17500,50790000,56240000
2026-09-18T00:10:18.017Z,18680,30120000,43920000
2026-09-18T00:10:18.017Z,22937,15070000,38400000
2026-09-18T00:10:18.017Z,63058,262600000,446600000
2026-09-18T00:10:18.017Z,3117,5523000,7900000
2026-09-18T00:10:18.017Z,19313,15350000,33930000
2026-09-18T00:10:18.017Z,79873,211000000,548700000
2026-09-18T00:10:18.017Z,85399,7502,8777
2026-09-18T00:10:18.017Z,33298,34080000,376200000
2026-09-18T00:10:18.017Z,2913,1563000,1607000
2026-09-18T00:10:18.017Z,92966,67200000,109000000
2026-09-18T00:10:18.017Z,13243,13600000,16840000
2026-09-18T00:10:18.017Z,55355,1027,166100
2026-09-18T00:10:18.017Z,92584,84000000,150000000
2026-09-18T00:10:18.017Z,31436,52180,458800
2026-09-18T00:10:18.017Z,15900,106600,84400000
2026-09-18T00:10:18.017Z,31772,903300,1867000
2026-09-18T00:10:18.017Z,32878,907200,1054000
2026-09-18T00:10:18.017Z,12625,31.05,50.86
2026-09-18T00:10:18.017Z,879,10,350000
2026-09-18T00:10:18.017Z,52273,,99980
2026-09-18T00:10:18.017Z,44163,100,800000
2026-09-18T00:10:18.017Z,60759,99990000,133700000
2026-09-18T00:10:18.017Z,13883,300000,1300000
2026-09-18T00:10:18.017Z,27371,600.7,768.8
2026-09-18T00:10:18.017Z,47641,13570000,19980000000
2026-09-18T00:10:18.017Z,35944,69350000,130000000
2026-09-18T00:10:18.017Z,46961,1530000,14890000
2026-09-18T00:10:18.017Z,27066,209000000,459700000
2026-09-18T00:10:18.017Z,3065,5024000,5856000
2026-09-18T00:10:18.017Z,14254,108100000,113400000
2026-09-18T00:10:18.017Z,63861,20000,1126000
2026-09-18T00:10:18.017Z,27250,111300000,120600000
2026-09-18T00:10:18.017Z,37603,114000000,353800000
2026-09-18T00:10:18.017Z,19548,102900000,120000000
2026-09-18T00:10:18.017Z,29984,214700000,230100000
2026-09-18T00:10:18.017Z,11442,9766000,13000000
2026-09-18T00:10:18.017Z,258,28000,28900
2026-09-18T00:10:18.017Z,17648,1393,2426
2026-09-18T00:10:18.017Z,17192,500.2,5892
2026-09-18T00:10:18.017Z,47822,3448000,4247000
2026-09-18T00:10:18.017Z,15218,534900000,799800000
2026-09-18T00:10:18.017Z,31608,170400,290400
2026-09-18T00:10:18.017Z,11289,5524,7093
2026-09-18T00:10:18.017Z,12263,5532000,6371000
2026-09-18T00:10:18.017Z,27855,2191000,14990000
2026-09-18T00:10:18.017Z,4345,454600000,491700000
2026-09-18T00:10:18.017Z,47073,78900000,118800000
2026-09-18T00:10:18.017Z,42788,15030000,34700000
2026-09-18T00:10:18.017Z,14264,83030000,99470000
2026-09-18T00:10:18.017Z,625,8116000,9449000
2026-09-18T00:10:18.017Z,61873,10000000,32000000
2026-09-18T00:10:18.017Z,91615,292600000,388900000
2026-09-18T00:10:18.017Z,47258,21430000,23770000
2026-09-18T00:10:18.017Z,45607,33710000,37140000
2026-09-18T00:10:18.017Z,20445,,46600000
2026-09-18T00:10:18.017Z,20587,,814900
2026-09-18T00:10:18.017Z,47975,48070,52880
2026-09-18T00:10:18.017Z,20875,6003000,20000000
2026-09-18T00:10:18.017Z,48417,206600,590100
2026-09-18T00:10:18.017Z,76174,100000,127900000
2026-09-18T00:10:18.017Z,14550,7711000000,9000000000
2026-09-18T00:10:18.017Z,54973,18000000,26500000
2026-09-18T00:10:18.017Z,46717,1600000,11500000
2026-09-18T00:10:18.017Z,62392,110300,148200
2026-09-18T00:10:18.017Z,47032,43100000,65450000
2026-09-18T00:10:18.017Z,93662,165000000,1004000000
2026-09-18T00:10:18.017Z,19079,701400,2672000
2026-09-18T00:10:18.017Z,85690,5008000,9990000
2026-09-18T00:10:18.017Z,45801,7527000,173700000
