timestamp,type_id,best_buy,best_sell
2026-09-20T00:58:07.190Z,33985,73010000,81330000
2026-09-20T00:58:07.190Z,2875,1104000,1228000
2026-09-20T00:58:07.190Z,2367,110700,120700
2026-09-20T00:58:07.190Z,192,75.7,118.8
2026-09-20T00:58:07.190Z,47904,49790,59580
2026-09-20T00:58:07.190Z,6809,828900,2100000
2026-09-20T00:58:07.190Z,31552,,830000
2026-09-20T00:58:07.190Z,54397,900000000,1080000000
2026-09-20T00:58:07.190Z,80815,321700000,903800000
2026-09-20T00:58:07.190Z,232,31,37.89
2026-09-20T00:58:07.190Z,20444,60680000,77680000
2026-09-20T00:58:07.190Z,29073,351700,847200
2026-09-20T00:58:07.190Z,23719,8667,9617
2026-09-20T00:58:07.190Z,62642,268200,2100000
2026-09-20T00:58:07.190Z,23659,,2486
2026-09-20T00:58:07.190Z,6073,17320,18950
2026-09-20T00:58:07.190Z,52244,429300000,580700000
2026-09-20T00:58:07.190Z,31962,16390000,21570000
2026-09-20T00:58:07.190Z,16521,3235,7060
2026-09-20T00:58:07.190Z,29067,353200,793900
2026-09-20T00:58:07.190Z,88709,1654000000,2200000000
2026-09-20T00:58:07.190Z,2333,413900,643500
2026-09-20T00:58:07.190Z,35657,144200,238900
2026-09-20T00:58:07.190Z,85488,1503000,21980000
2026-09-20T00:58:07.190Z,62576,9041,11830
2026-09-20T00:58:07.190Z,4609,22000,22010
2026-09-20T00:58:07.190Z,46888,552.4,2854000
2026-09-20T00:58:07.190Z,31790,842600,1176000
2026-09-20T00:58:07.190Z,42208,177200000,179000000
2026-09-20T00:58:07.190Z,20414,86770,91010
2026-09-20T00:58:07.190Z,74147,433300,5632000
2026-09-20T00:58:07.190Z,3148,221500000,388800000
2026-09-20T00:58:07.190Z,57445,861600,1094000
2026-09-20T00:58:07.190Z,52236,196100000,279400000
2026-09-20T00:58:07.190Z,47755,72010000,78990000
2026-09-20T00:58:07.190Z,47631,4101000,34800000
2026-09-20T00:58:07.190Z,7447,427200,534600
2026-09-20T00:58:07.190Z,25619,1816000,1892000
2026-09-20T00:58:07.190Z,14250,56760000,63220000
2026-09-20T00:58:07.190Z,32325,9598000,18830000
2026-09-20T00:58:07.190Z,55831,410100,589800
2026-09-20T00:58:07.190Z,28796,80840000,92590000
2026-09-20T00:58:07.190Z,19045,402600000,429000000
2026-09-20T00:58:07.190Z,13220,9200000,11480000
2026-09-20T00:58:07.190Z,34100,1100000,3495000
2026-09-20T00:58:07.190Z,31928,11950000,12730000
2026-09-20T00:58:07.190Z,5599,23890,36360
2026-09-20T00:58:07.190Z,19198,470000000,499800000
2026-09-20T00:58:07.190Z,41273,8059,10360
2026-09-20T00:58:07.190Z,56591,408900,1999000
2026-09-20T00:58:07.190Z,14206,137500000,153000000
2026-09-20T00:58:07.190Z,7789,354700,434400
2026-09-20T00:58:07.190Z,25611,105900,110800
2026-09-20T00:58:07.190Z,43497,240000,1396000
2026-09-20T00:58:07.190Z,6721,38000,128900
2026-09-20T00:58:07.190Z,41263,20.12,63
2026-09-20T00:58:07.190Z,22177,22520,39490
2026-09-20T00:58:07.190Z,25623,4098,5000
2026-09-20T00:58:07.190Z,34204,916700,984000
2026-09-20T00:58:07.190Z,31045,355000,382000
2026-09-20T00:58:07.190Z,16678,198.3,210.9
2026-09-20T00:58:07.190Z,2870,1028000,1117000
2026-09-20T00:58:07.190Z,1405,279700,307000
2026-09-20T00:58:07.190Z,62518,11.46,12.2
2026-09-20T00:58:07.190Z,9491,454900,538600
2026-09-20T00:58:07.190Z,21723,105000,981000
2026-09-20T00:58:07.190Z,33394,262200000,332000000
2026-09-20T00:58:07.190Z,31648,18000000,23940000
2026-09-20T00:58:07.190Z,34201,375000,413000
2026-09-20T00:58:07.190Z,56068,6868000,7700000
2026-09-20T00:58:07.190Z,16274,694,709.9
2026-09-20T00:58:07.190Z,25597,497.4,569.8
2026-09-20T00:58:07.190Z,47810,457500,749700
2026-09-20T00:58:07.190Z,26082,111700,578500
2026-09-20T00:58:07.190Z,26929,52020,68820
2026-09-20T00:58:07.190Z,31526,155700,343900
2026-09-20T00:58:07.190Z,55547,13470,134600
2026-09-20T00:58:07.190Z,11387,14190000,14640000
2026-09-20T00:58:07.190Z,63028,310100,1741000
2026-09-20T00:58:07.190Z,2018,26000,53200
2026-09-20T00:58:07.190Z,28362,7501,8499
2026-09-20T00:58:07.190Z,16633,371,391
2026-09-20T00:58:07.190Z,28750,136900000,146700000
2026-09-20T00:58:07.190Z,60285,107500,173700
2026-09-20T00:58:07.190Z,54400,178200000,211300000
2026-09-20T00:58:07.190Z,17317,50600,55770
2026-09-20T00:58:07.190Z,13820,139900,898600
2026-09-20T00:58:07.190Z,32772,423200,504500
2026-09-20T00:58:07.190Z,36336,250900,939700
2026-09-20T00:58:07.190Z,9329,285700,344000
2026-09-20T00:58:07.190Z,24507,341.7,421.6
2026-09-20T00:58:07.190Z,13999,13680000,16350000
2026-09-20T00:58:07.190Z,33792,3109000,18400000
2026-09-20T00:58:07.190Z,11178,9850000,12340000
2026-09-20T00:58:07.190Z,47739,4029000,5298000
2026-09-20T00:58:07.190Z,13881,514400,2480000
2026-09-20T00:58:07.190Z,8135,1018,27990
2026-09-20T00:58:07.190Z,44140,10000,487900
2026-09-20T00:58:07.190Z,34483,78700000,92020000
2026-09-20T00:58:07.190Z,62461,705.9,899.9
2026-09-20T00:58:07.190Z,43496,280000,2398000
2026-09-20T00:58:07.190Z,15739,20290000,24130000
2026-09-20T00:58:07.190Z,15508,7032,34670
2026-09-20T00:58:07.190Z,8759,761200,2671000
2026-09-20T00:58:07.190Z,27068,15620,299000
2026-09-20T00:58:07.190Z,34590,228000000,249300000
2026-09-20T00:58:07.190Z,54398,99910000,144300000
2026-09-20T00:58:07.190Z,5955,140200,144900
2026-09-20T00:58:07.190Z,37612,50800000,57130000
2026-09-20T00:58:07.190Z,33842,88350000,99400000
2026-09-20T00:58:07.190Z,2444,115800,133400
2026-09-20T00:58:07.190Z,11448,8136000,13170000
2026-09-20T00:58:07.190Z,44102,3035000,4531000
2026-09-20T00:58:07.190Z,63141,2022,800000
2026-09-20T00:58:07.190Z,41480,376300,478000
2026-09-20T00:58:07.190Z,16635,192.1,215.5
2026-09-20T00:58:07.190Z,34260,106600,319500
2026-09-20T00:58:07.190Z,8175,1461,7398
2026-09-20T00:58:07.190Z,12076,3927000,4300000
2026-09-20T00:58:07.190Z,26444,4609000,5014000
2026-09-20T00:58:07.190Z,9417,232900,427800
2026-09-20T00:58:07.190Z,93659,10000,53000000
2026-09-20T00:58:07.190Z,8639,358800,399900
2026-09-20T00:58:07.190Z,629,8954000,10150000
2026-09-20T00:58:07.190Z,44951,2061000,29000000
2026-09-20T00:58:07.190Z,8521,383700,440200
2026-09-20T00:58:07.190Z,11257,24140,92990
2026-09-20T00:58:07.190Z,9836,9384,10500
2026-09-20T00:58:07.190Z,90469,88080000,98000000
2026-09-20T00:58:07.190Z,60472,7264000,9240000
2026-09-20T00:58:07.190Z,47628,93180000,125200000
2026-09-20T00:58:07.190Z,28694,83520,89580
2026-09-20T00:58:07.190Z,16497,356600,434400
2026-09-20T00:58:07.190Z,23140,11410,267800
2026-09-20T00:58:07.190Z,14144,50100000,55320000
2026-09-20T00:58:07.190Z,47933,786.5,935
2026-09-20T00:58:07.190Z,20533,440100000,475700000
2026-09-20T00:58:07.190Z,4054,112000000,283800000
2026-09-20T00:58:07.190Z,41304,81.2,254.3
2026-09-20T00:58:07.190Z,20965,74.16,429.9
2026-09-20T00:58:07.190Z,43752,381700,3299000
2026-09-20T00:58:07.190Z,76492,11960000,24900000
2026-09-20T00:58:07.190Z,18937,173600000,214800000
2026-09-20T00:58:07.190Z,19284,37430000,44800000
2026-09-20T00:58:07.190Z,19278,29100000,33000000
2026-09-20T00:58:07.190Z,21512,45400,26750000
2026-09-20T00:58:07.190Z,25538,7218000,9740000
2026-09-20T00:58:07.190Z,19287,2727000,3246000
2026-09-20T00:58:07.190Z,18803,2803000,3945000
2026-09-20T00:58:07.190Z,13958,31350000,42200000
2026-09-20T00:58:07.190Z,14090,69730,197100
2026-09-20T00:58:07.190Z,11327,455700,455800
2026-09-20T00:58:07.190Z,13939,69280000,75800000
2026-09-20T00:58:07.190Z,41585,793000000,1080000000
2026-09-20T00:58:07.190Z,15593,101000,101100
2026-09-20T00:58:07.190Z,2889,476600,525400
2026-09-20T00:58:07.190Z,16469,87000,116700
2026-09-20T00:58:07.190Z,88894,110000000,482500000
2026-09-20T00:58:07.190Z,22,3692,3693
2026-09-20T00:58:07.190Z,3528,43250,87460
2026-09-20T00:58:07.190Z,35683,65500000,69110000
2026-09-20T00:58:07.190Z,3434,606,6298
2026-09-20T00:58:07.190Z,28203,426100,592100
2026-09-20T00:58:07.190Z,4144,561900,7998000
2026-09-20T00:58:07.190Z,47297,24280000,29890000
2026-09-20T00:58:07.190Z,25277,35850,54300
2026-09-20T00:58:07.190Z,54914,222100000,894900000
2026-09-20T00:58:07.190Z,12084,8806000,9340000
2026-09-20T00:58:07.190Z,46246,72410000,144000000
2026-09-20T00:58:07.190Z,19069,117100,290000
2026-09-20T00:58:07.190Z,11530,31280,33240
2026-09-20T00:58:07.190Z,19253,9349000,15520000
2026-09-20T00:58:07.190Z,97198,380000000,1385000000
2026-09-20T00:58:07.190Z,28784,57460000,88170000
2026-09-20T00:58:07.190Z,21087,2036,12000
2026-09-20T00:58:07.190Z,31252,5011,188900
2026-09-20T00:58:07.190Z,31738,11180000,70870000
2026-09-20T00:58:07.190Z,33539,372500,420000
2026-09-20T00:58:07.190Z,3239,552500000,605500000
2026-09-20T00:58:07.190Z,88676,120100,3420000
2026-09-20T00:58:07.190Z,12528,66430,66450
2026-09-20T00:58:07.190Z,44946,6772000,55500000
2026-09-20T00:58:07.190Z,22973,150,495.6
2026-09-20T00:58:07.190Z,91920,1566000,3399000
2026-09-20T00:58:07.190Z,23031,614.1,713.2
2026-09-20T00:58:07.190Z,42718,1000,198300
2026-09-20T00:58:07.190Z,45569,,145900000
2026-09-20T00:58:07.190Z,20187,1421000000,1519000000
2026-09-20T00:58:07.190Z,23156,8897000,12000000
2026-09-20T00:58:07.190Z,13964,8423000,14960000
2026-09-20T00:58:07.190Z,31824,13420000,16330000
2026-09-20T00:58:07.190Z,96334,91250000,139900000
2026-09-20T00:58:07.190Z,13246,7130000,9441000
2026-09-20T00:58:07.190Z,44942,1166000,18450000
2026-09-20T00:58:07.190Z,31712,2343000,4984000
2026-09-20T00:58:07.190Z,27936,3100000,11740000
2026-09-20T00:58:07.190Z,19744,1615000,2228000
2026-09-20T00:58:07.190Z,2867,1795000,1830000
2026-09-20T00:58:07.190Z,57463,995900,1116000
2026-09-20T00:58:07.190Z,31820,27330000,28710000
2026-09-20T00:58:07.190Z,14264,84230000,98500000
2026-09-20T00:58:07.190Z,25621,64730,68990
2026-09-20T00:58:07.190Z,31802,1126000,1230000
2026-09-20T00:58:07.190Z,62403,5735,6420
2026-09-20T00:58:07.190Z,33945,86360000,105000000
2026-09-20T00:58:07.190Z,33919,20480000,47000000
2026-09-20T00:58:07.190Z,48493,1013000,277600000
2026-09-20T00:58:07.190Z,33966,2187000,4599000
2026-09-20T00:58:07.190Z,31348,,129900
2026-09-20T00:58:07.190Z,14104,36010000,44960000
2026-09-20T00:58:07.190Z,26257,2811,193800
2026-09-20T00:58:07.190Z,15790,24350000,26030000
2026-09-20T00:58:07.190Z,23049,1168,2641
2026-09-20T00:58:07.190Z,31874,1536000,1652000
2026-09-20T00:58:07.190Z,31454,95010,122800
2026-09-20T00:58:07.190Z,23133,50560,218000
2026-09-20T00:58:07.190Z,12259,3150000,3710000
2026-09-20T00:58:07.190Z,62533,84.54,112.5
2026-09-20T00:58:07.190Z,27072,269600,695600
2026-09-20T00:58:07.190Z,13943,111400000,119800000
2026-09-20T00:58:07.190Z,56796,210000,1179000
2026-09-20T00:58:07.190Z,54291,122500,175900
2026-09-20T00:58:07.190Z,49746,156700,448600
2026-09-20T00:58:07.190Z,19196,299800000,497000000
2026-09-20T00:58:07.190Z,53228,677500,1969000
2026-09-20T00:58:07.190Z,13953,25620000,30260000
2026-09-20T00:58:07.190Z,19011,17990000,25080000
2026-09-20T00:58:07.190Z,85642,14860000,21900000
2026-09-20T00:58:07.190Z,16535,569800,687900
2026-09-20T00:58:07.190Z,59853,,498000000
2026-09-20T00:58:07.190Z,20172,72090,74100
2026-09-20T00:58:07.190Z,16499,340100,428400
2026-09-20T00:58:07.190Z,2291,67320,253100
2026-09-20T00:58:07.190Z,179,3.2,4.9
2026-09-20T00:58:07.190Z,4292,91010000,101400000
2026-09-20T00:58:07.190Z,91567,3717000,7998000
2026-09-20T00:58:07.190Z,10212,16550000,17900000
2026-09-20T00:58:07.190Z,85558,1018000000,1283000000
2026-09-20T00:58:07.190Z,18877,35350000,47370000
2026-09-20T00:58:07.190Z,18789,177400000,196900000
2026-09-20T00:58:07.190Z,23130,887200,3400000
2026-09-20T00:58:07.190Z,1185,10530,14500
2026-09-20T00:58:07.190Z,25604,19570,20000
2026-09-20T00:58:07.190Z,57442,70740000,76250000
2026-09-20T00:58:07.190Z,46734,1600000,15900000
2026-09-20T00:58:07.190Z,85782,1200000,4589000
2026-09-20T00:58:07.190Z,14059,1651000,2692000
2026-09-20T00:58:07.190Z,17894,765000,844000
2026-09-20T00:58:07.190Z,205,161.4,169.9
2026-09-20T00:58:07.190Z,57451,17310000,18270000
2026-09-20T00:58:07.190Z,40718,89130000,379800000
2026-09-20T00:58:07.190Z,31724,2402000,2626000
2026-09-20T00:58:07.190Z,31228,43040,99870
2026-09-20T00:58:07.190Z,41057,3446000,3826000
2026-09-20T00:58:07.190Z,84165,560500,1399000
2026-09-20T00:58:07.190Z,9670,12000,12010
2026-09-20T00:58:07.190Z,9728,450200,503200
2026-09-20T00:58:07.190Z,18977,59060000,67880000
2026-09-20T00:58:07.190Z,17709,37550000,40400000
2026-09-20T00:58:07.190Z,31546,7530000,19740000
2026-09-20T00:58:07.190Z,31534,14020000,17540000
2026-09-20T00:58:07.190Z,12820,227500,304500
2026-09-20T00:58:07.190Z,90416,3607000,12510000
2026-09-20T00:58:07.190Z,85233,500500,500700
2026-09-20T00:58:07.190Z,41525,58990000,67590000
2026-09-20T00:58:07.190Z,12822,179600,203500
2026-09-20T00:58:07.190Z,19286,3335000,3793000
2026-09-20T00:58:07.190Z,72869,117100000,129300000
2026-09-20T00:58:07.190Z,31011,1179000,1277000
2026-09-20T00:58:07.190Z,91849,14560000,17640000
2026-09-20T00:58:07.190Z,86149,,8520000
2026-09-20T00:58:07.190Z,19055,36250000,41000000
2026-09-20T00:58:07.190Z,42907,6090000,17390000
2026-09-20T00:58:07.190Z,20509,1339000000,1498000000
2026-09-20T00:58:07.190Z,91114,778000,1156000
2026-09-20T00:58:07.190Z,33452,8893000,11990000
2026-09-20T00:58:07.190Z,25608,337400,361000
2026-09-20T00:58:07.190Z,40557,9657000,10490000
2026-09-20T00:58:07.190Z,31944,29990000,33380000
2026-09-20T00:58:07.190Z,12032,15520000,16500000
2026-09-20T00:58:07.190Z,89665,185000000,276500000
2026-09-20T00:58:07.190Z,15631,1206000,1208000
2026-09-20T00:58:07.190Z,22122,189700000,229500000
2026-09-20T00:58:07.190Z,19217,102300,1003000
2026-09-20T00:58:07.190Z,12017,219800000,230900000
2026-09-20T00:58:07.190Z,57444,78780000,85000000
2026-09-20T00:58:07.190Z,26334,5915000,61120000
2026-09-20T00:58:07.190Z,50145,3413000,8998000
2026-09-20T00:58:07.190Z,245,2033,6890
2026-09-20T00:58:07.190Z,212,17.95,18.88
2026-09-20T00:58:07.190Z,56066,89200,159700
2026-09-20T00:58:07.190Z,41204,5030000000,5973000000
2026-09-20T00:58:07.190Z,22544,179800000,191700000
2026-09-20T00:58:07.190Z,55830,800.5,1000
2026-09-20T00:58:07.190Z,46369,95370,195000
2026-09-20T00:58:07.190Z,46864,347700,8973000
2026-09-20T00:58:07.190Z,25607,184100,193700
2026-09-20T00:58:07.190Z,46823,178900,1744000
2026-09-20T00:58:07.190Z,47479,23000,68790
2026-09-20T00:58:07.190Z,86262,68700000,106700000
2026-09-20T00:58:07.190Z,13821,405700,2671000
2026-09-20T00:58:07.190Z,25888,5149000,6388000
2026-09-20T00:58:07.190Z,18760,71000,385000
2026-09-20T00:58:07.190Z,16273,95.34,99.4
2026-09-20T00:58:07.190Z,27064,34780000,38990000
2026-09-20T00:58:07.190Z,32872,952200,1137000
2026-09-20T00:58:07.190Z,26412,58050,66480000
2026-09-20T00:58:07.190Z,39,1105,1109
2026-09-20T00:58:07.190Z,14190,194200000,221800000
2026-09-20T00:58:07.190Z,17726,396100000,432200000
2026-09-20T00:58:07.190Z,47261,1012000000,1818000000
2026-09-20T00:58:07.190Z,85846,4040000,5924000
2026-09-20T00:58:07.190Z,49672,25560,819200
2026-09-20T00:58:07.190Z,2969,1373000,1494000
2026-09-20T00:58:07.190Z,16533,172700,256000
2026-09-20T00:58:07.190Z,57474,83360000,98230000
2026-09-20T00:58:07.190Z,14162,16040000,36000000
2026-09-20T00:58:07.190Z,63863,23000,4922000
2026-09-20T00:58:07.190Z,20417,85280,96430
2026-09-20T00:58:07.190Z,12787,160.1,186
2026-09-20T00:58:07.190Z,13223,4289000,4812000
2026-09-20T00:58:07.190Z,31924,1744000,2235000
2026-09-20T00:58:07.190Z,46776,500600,3439000
2026-09-20T00:58:07.190Z,11433,1695000,4180000
2026-09-20T00:58:07.190Z,91128,40000,98990
2026-09-20T00:58:07.190Z,30311,78570,84500
2026-09-20T00:58:07.190Z,28794,55170000,145900000
2026-09-20T00:58:07.190Z,2399,815.6,864.8
2026-09-20T00:58:07.190Z,97199,19010000,68000000
2026-09-20T00:58:07.190Z,62580,6817,10700
2026-09-20T00:58:07.190Z,23172,35940000,40680000
2026-09-20T00:58:07.190Z,2348,120200,123900
2026-09-20T00:58:07.190Z,84074,2051000,143900000
2026-09-20T00:58:07.190Z,6923,50010,194600
2026-09-20T00:58:07.190Z,3530,919100,1066000
2026-09-20T00:58:07.190Z,21508,8012000,14900000
2026-09-20T00:58:07.190Z,31900,38530000,40960000
2026-09-20T00:58:07.190Z,83274,10100,17000
2026-09-20T00:58:07.190Z,62516,10.46,11.37
2026-09-20T00:58:07.190Z,13248,14910000,17000000
2026-09-20T00:58:07.190Z,24488,29.41,66.91
2026-09-20T00:58:07.190Z,32073,86170,3252000
2026-09-20T00:58:07.190Z,56078,63040,86960
2026-09-20T00:58:07.190Z,25594,75160,75170
2026-09-20T00:58:07.190Z,89674,814000000,2055000000
2026-09-20T00:58:07.190Z,88549,80100,561900
2026-09-20T00:58:07.190Z,33958,310100000,388900000
2026-09-20T00:58:07.190Z,24283,57710000,66800000
2026-09-20T00:58:07.190Z,2488,300600,321200
2026-09-20T00:58:07.190Z,2873,260400,296500
2026-09-20T00:58:07.190Z,3033,634200,696100
2026-09-20T00:58:07.190Z,15901,126500000,261800000
2026-09-20T00:58:07.190Z,15632,8852000,8853000
2026-09-20T00:58:07.190Z,89943,120000,484500
2026-09-20T00:58:07.190Z,21491,3152000,21040000
2026-09-20T00:58:07.190Z,47926,902,989
2026-09-20T00:58:07.190Z,31978,15000000,29920000
2026-09-20T00:58:07.190Z,11351,45210,45220
2026-09-20T00:58:07.190Z,20061,251400000,326900000
2026-09-20T00:58:07.190Z,40,2211,2225
2026-09-20T00:58:07.190Z,28280,3501000,4798000
2026-09-20T00:58:07.190Z,16054,43610000,78900000
2026-09-20T00:58:07.190Z,9838,10150,11590
2026-09-20T00:58:07.190Z,237,67,80.4
2026-09-20T00:58:07.190Z,13250,15160000,17640000
2026-09-20T00:58:07.190Z,29990,215200000,236400000
2026-09-20T00:58:07.190Z,12565,80230,86080
2026-09-20T00:58:07.190Z,16641,5914,6237
2026-09-20T00:58:07.190Z,25620,17550,18700
2026-09-20T00:58:07.190Z,47756,8041000,8996000
2026-09-20T00:58:07.190Z,8027,618700,718600
2026-09-20T00:58:07.190Z,47035,7260000,9582000
2026-09-20T00:58:07.190Z,9632,230100,289300
2026-09-20T00:58:07.190Z,91569,557000,2999000
2026-09-20T00:58:07.190Z,49737,17460000,18950000
2026-09-20T00:58:07.190Z,79186,30210000,35900000
2026-09-20T00:58:07.190Z,37480,39440000,43270000
2026-09-20T00:58:07.190Z,15592,805200,805400
2026-09-20T00:58:07.190Z,12745,132000000,144000000
2026-09-20T00:58:07.190Z,52226,172800000,225600000
2026-09-20T00:58:07.190Z,45834,3000000,5996000
2026-09-20T00:58:07.190Z,24638,94340000,119500000
2026-09-20T00:58:07.190Z,92466,1690000,2622000
2026-09-20T00:58:07.190Z,16383,252700,252800
2026-09-20T00:58:07.190Z,18664,52760000,57990000
2026-09-20T00:58:07.190Z,12013,170000000,208100000
2026-09-20T00:58:07.190Z,40571,23130000,27360000
2026-09-20T00:58:07.190Z,25593,4542,4891
2026-09-20T00:58:07.190Z,16640,511.5,628.9
2026-09-20T00:58:07.190Z,25861,21170,50490
2026-09-20T00:58:07.190Z,42149,258600,2566000
2026-09-20T00:58:07.190Z,33440,24610,68410
2026-09-20T00:58:07.190Z,84173,5703000,11990000
2026-09-20T00:58:07.190Z,9580,162100,185300
2026-09-20T00:58:07.190Z,82475,20050,2859000
2026-09-20T00:58:07.190Z,16118,3187,29990
2026-09-20T00:58:07.190Z,41534,531700000,565000000
2026-09-20T00:58:07.190Z,27441,905,1000
2026-09-20T00:58:07.190Z,41490,754000,796500
2026-09-20T00:58:07.190Z,47818,86140000,96770000
2026-09-20T00:58:07.190Z,14134,21720000,22770000
2026-09-20T00:58:07.190Z,86678,10100,966200
2026-09-20T00:58:07.190Z,14070,48020000,54380000
2026-09-20T00:58:07.190Z,41505,66220000,143600000
2026-09-20T00:58:07.190Z,9521,8056,16470
2026-09-20T00:58:07.190Z,15510,29730,39480
2026-09-20T00:58:07.190Z,19303,206100,47890000
2026-09-20T00:58:07.190Z,247,6001,23790
2026-09-20T00:58:07.190Z,34089,305300,2950000
2026-09-20T00:58:07.190Z,219,7.26,9.9
2026-09-20T00:58:07.190Z,21088,1640000,2995000
2026-09-20T00:58:07.190Z,58889,2024,989000
2026-09-20T00:58:07.190Z,17634,31600000,35000000
2026-09-20T00:58:07.190Z,94144,100000,382500
2026-09-20T00:58:07.190Z,28672,2456000,2706000
2026-09-20T00:58:07.190Z,47874,749300,2397000
2026-09-20T00:58:07.190Z,519,304400,830500
2026-09-20T00:58:07.190Z,6159,4557,6978
2026-09-20T00:58:07.190Z,15955,115300000,123400000
2026-09-20T00:58:07.190Z,47798,251000,999000
2026-09-20T00:58:07.190Z,30615,7307000,7699000
