timestamp,type_id,best_buy,best_sell
2026-09-16T00:08:12.745Z,94052,2804000,3177000
2026-09-16T00:08:12.745Z,52198,35700,75390
2026-09-16T00:08:12.745Z,5599,23640,36920
2026-09-16T00:08:12.745Z,26446,1105000,5818000
2026-09-16T00:08:12.745Z,56139,54060000,56000000
2026-09-16T00:08:12.745Z,19198,506700000,539400000
2026-09-16T00:08:12.745Z,45485,59970000,324200000
2026-09-16T00:08:12.745Z,47807,14840000,16000000
2026-09-16T00:08:12.745Z,7789,313100,434400
2026-09-16T00:08:12.745Z,5631,2517,13900
2026-09-16T00:08:12.745Z,22177,30000,44700
2026-09-16T00:08:12.745Z,31045,,367900
2026-09-16T00:08:12.745Z,2870,1050000,1108000
2026-09-16T00:08:12.745Z,1405,274900,307300
2026-09-16T00:08:12.745Z,62518,11.23,12.5
2026-09-16T00:08:12.745Z,9491,436400,538700
2026-09-16T00:08:12.745Z,21723,,992800
2026-09-16T00:08:12.745Z,33394,340500000,361000000
2026-09-16T00:08:12.745Z,34430,534500,3991000
2026-09-16T00:08:12.745Z,30999,1105000,1598000
2026-09-16T00:08:12.745Z,47790,1208000,1396000
2026-09-16T00:08:12.745Z,7787,369600,437900
2026-09-16T00:08:12.745Z,649,2116000,2489000
2026-09-16T00:08:12.745Z,56068,6975000,7939000
2026-09-16T00:08:12.745Z,16274,668.9,685
2026-09-16T00:08:12.745Z,44891,263600,20700000
2026-09-16T00:08:12.745Z,16273,93.5,96.91
2026-09-16T00:08:12.745Z,13941,117500000,124500000
2026-09-16T00:08:12.745Z,26929,39770,71640
2026-09-16T00:08:12.745Z,11387,14190000,14990000
2026-09-16T00:08:12.745Z,33359,9931,9997
2026-09-16T00:08:12.745Z,47821,10370,149600
2026-09-16T00:08:12.745Z,34416,2100000,2400000
2026-09-16T00:08:12.745Z,94055,8589000,9874000
2026-09-16T00:08:12.745Z,47923,58210000,62650000
2026-09-16T00:08:12.745Z,25591,71010,71100
2026-09-16T00:08:12.745Z,62455,1157,1277
2026-09-16T00:08:12.745Z,16633,369.4,384.8
2026-09-16T00:08:12.745Z,17317,50580,54410
2026-09-16T00:08:12.745Z,249,1871,3720
2026-09-16T00:08:12.745Z,94139,60000,297800
2026-09-16T00:08:12.745Z,36336,256800,939900
2026-09-16T00:08:12.745Z,1201,56680,70000
2026-09-16T00:08:12.745Z,40584,570600,1060000
2026-09-16T00:08:12.745Z,41330,951700,1210000
2026-09-16T00:08:12.745Z,63867,16050,516700
2026-09-16T00:08:12.745Z,11178,12240000,12780000
2026-09-16T00:08:12.745Z,18660,78500000,84930000
2026-09-16T00:08:12.745Z,8135,1007,29800
2026-09-16T00:08:12.745Z,34483,76020000,92880000
2026-09-16T00:08:12.745Z,21486,8879000,23960000
2026-09-16T00:08:12.745Z,27068,15650,332500
2026-09-16T00:08:12.745Z,34590,232100000,260600000
2026-09-16T00:08:12.745Z,37612,48650000,60410000
2026-09-16T00:08:12.745Z,33842,90900000,97900000
2026-09-16T00:08:12.745Z,60300,414200,524600
2026-09-16T00:08:12.745Z,31009,210400,297900
2026-09-16T00:08:12.745Z,44102,2950000,4787000
2026-09-16T00:08:12.745Z,53705,136600000,152100000
2026-09-16T00:08:12.745Z,19806,729300,961300
2026-09-16T00:08:12.745Z,31183,959100,1008000
2026-09-16T00:08:12.745Z,16635,244.5,263.8
2026-09-16T00:08:12.745Z,1824,40,71.92
2026-09-16T00:08:12.745Z,94142,30000,98920
2026-09-16T00:08:12.745Z,83465,111000000,138300000
2026-09-16T00:08:12.745Z,60311,1401000,1715000
2026-09-16T00:08:12.745Z,25599,511,600
2026-09-16T00:08:12.745Z,3512,992400,1231000
2026-09-16T00:08:12.745Z,14297,3381000,4043000
2026-09-16T00:08:12.745Z,53704,116600000,128700000
2026-09-16T00:08:12.745Z,8639,355200,355300
2026-09-16T00:08:12.745Z,629,8520000,10190000
2026-09-16T00:08:12.745Z,53706,205800000,223400000
2026-09-16T00:08:12.745Z,16497,343800,457300
2026-09-16T00:08:12.745Z,49710,25670000,26680000
2026-09-16T00:08:12.745Z,60473,30710000,34830000
2026-09-16T00:08:12.745Z,23140,10880,282000
2026-09-16T00:08:12.745Z,89697,20010,11700000
2026-09-16T00:08:12.745Z,14144,48460000,55030000
2026-09-16T00:08:12.745Z,47933,781.9,939.4
2026-09-16T00:08:12.745Z,20533,440000000,488000000
2026-09-16T00:08:12.745Z,57447,876700,876800
2026-09-16T00:08:12.745Z,3416,200.7,18980
2026-09-16T00:08:12.745Z,26022,4042000,6599000
2026-09-16T00:08:12.745Z,25906,0.06,489500
2026-09-16T00:08:12.745Z,11381,17330000,18980000
2026-09-16T00:08:12.745Z,26016,3118000,6507000
2026-09-16T00:08:12.745Z,53708,169800000,184900000
2026-09-16T00:08:12.745Z,42792,207600,23840000
2026-09-16T00:08:12.745Z,22571,150300000,162600000
2026-09-16T00:08:12.745Z,19931,7502,7503
2026-09-16T00:08:12.745Z,31680,15020,88490
2026-09-16T00:08:12.745Z,25538,8563000,10900000
2026-09-16T00:08:12.745Z,16657,4836,7192
2026-09-16T00:08:12.745Z,25606,9905,10550
2026-09-16T00:08:12.745Z,55627,300100,4898000
2026-09-16T00:08:12.745Z,11545,5233,6395
2026-09-16T00:08:12.745Z,15669,2107000,2314000
2026-09-16T00:08:12.745Z,15593,100100,100300
2026-09-16T00:08:12.745Z,2889,472600,529000
2026-09-16T00:08:12.745Z,14299,3527000,3953000
2026-09-16T00:08:12.745Z,31282,12060000,15030000
2026-09-16T00:08:12.745Z,53707,278000000,299600000
2026-09-16T00:08:12.745Z,45599,32160000,36450000
2026-09-16T00:08:12.745Z,11343,6125,16670
2026-09-16T00:08:12.745Z,3434,606,6298
2026-09-16T00:08:12.745Z,47297,21250000,29830000
2026-09-16T00:08:12.745Z,84398,6460,23940
2026-09-16T00:08:12.745Z,31502,13680,825800
2026-09-16T00:08:12.745Z,31027,1005000,4879000
2026-09-16T00:08:12.745Z,25621,71110,73110
2026-09-16T00:08:12.745Z,53853,60010000,69930000
2026-09-16T00:08:12.745Z,3898,25920000,28070000
2026-09-16T00:08:12.745Z,34202,1883000,1955000
2026-09-16T00:08:12.745Z,582,135000,154000
2026-09-16T00:08:12.745Z,97198,380000000,2057000000
2026-09-16T00:08:12.745Z,12543,42310,164700
2026-09-16T00:08:12.745Z,31252,5011,188500
2026-09-16T00:08:12.745Z,31738,11180000,73590000
2026-09-16T00:08:12.745Z,33539,411200,461700
2026-09-16T00:08:12.745Z,88676,120000,3430000
2026-09-16T00:08:12.745Z,47477,30750,128800
2026-09-16T00:08:12.745Z,35660,7350,10520
2026-09-16T00:08:12.745Z,25624,1623000,1755000
2026-09-16T00:08:12.745Z,35925,50090000,56690000
2026-09-16T00:08:12.745Z,6965,58000,60060
2026-09-16T00:08:12.745Z,3081,52320000,90810000
2026-09-16T00:08:12.745Z,96334,111200000,172100000
2026-09-16T00:08:12.745Z,21021,11330000,12490000
2026-09-16T00:08:12.745Z,41220,55660000,60850000
2026-09-16T00:08:12.745Z,31264,66790,239800
2026-09-16T00:08:12.745Z,253,4501,8663
2026-09-16T00:08:12.745Z,2867,1795000,1920000
2026-09-16T00:08:12.745Z,14116,54500000,59610000
2026-09-16T00:08:12.745Z,19005,15500000,34500000
2026-09-16T00:08:12.745Z,31173,11490000,12690000
2026-09-16T00:08:12.745Z,62403,5607,6896
2026-09-16T00:08:12.745Z,33975,141100000,158400000
2026-09-16T00:08:12.745Z,19187,61670000,66960000
2026-09-16T00:08:12.745Z,18865,55070000,62000000
2026-09-16T00:08:12.745Z,45610,29020000,29030000
2026-09-16T00:08:12.745Z,15601,769500,836600
2026-09-16T00:08:12.745Z,26448,65180000,79430000
2026-09-16T00:08:12.745Z,57150,410,1216
2026-09-16T00:08:12.745Z,26006,4179000,7492000
2026-09-16T00:08:12.745Z,41181,52320000,170000000
2026-09-16T00:08:12.745Z,47797,12600,122900
2026-09-16T00:08:12.745Z,11993,136500000,145700000
2026-09-16T00:08:12.745Z,13943,113900000,162400000
2026-09-16T00:08:12.745Z,52254,474800000,499500000
2026-09-16T00:08:12.745Z,7829,300000,301300
2026-09-16T00:08:12.745Z,11963,138600000,140500000
2026-09-16T00:08:12.745Z,204,187.4,268.7
2026-09-16T00:08:12.745Z,54291,160000,192200
2026-09-16T00:08:12.745Z,31137,3200000,4868000
2026-09-16T00:08:12.745Z,92039,3536000,4490000
2026-09-16T00:08:12.745Z,3828,10210,10490
2026-09-16T00:08:12.745Z,53228,677000,1975000
2026-09-16T00:08:12.745Z,58767,4.01,498000
2026-09-16T00:08:12.745Z,90522,328400,649900
2026-09-16T00:08:12.745Z,16535,567800,693700
2026-09-16T00:08:12.745Z,31143,,147100
2026-09-16T00:08:12.745Z,84680,6498000,549900000
2026-09-16T00:08:12.745Z,20172,72020,76950
2026-09-16T00:08:12.745Z,16499,405900,447600
2026-09-16T00:08:12.745Z,11552,32330,43680
2026-09-16T00:08:12.745Z,91567,3960000,8498000
2026-09-16T00:08:12.745Z,2103,23350,634600
2026-09-16T00:08:12.745Z,33103,90050,103000
2026-09-16T00:08:12.745Z,15729,45870000,49270000
2026-09-16T00:08:12.745Z,15480,3092000,4186000
2026-09-16T00:08:12.745Z,49731,1203000,1287000
2026-09-16T00:08:12.745Z,8419,18600,28110
2026-09-16T00:08:12.745Z,2390,546.2,592.7
2026-09-16T00:08:12.745Z,14059,1200000,2798000
2026-09-16T00:08:12.745Z,49733,12800000,13000000
2026-09-16T00:08:12.745Z,31724,2704000,2828000
2026-09-16T00:08:12.745Z,47255,9257,34550
2026-09-16T00:08:12.745Z,10225,16680000,17450000
2026-09-16T00:08:12.745Z,9670,,11020
2026-09-16T00:08:12.745Z,9728,420700,479800
2026-09-16T00:08:12.745Z,18977,62000000,62010000
2026-09-16T00:08:12.745Z,11129,12080,14370
2026-09-16T00:08:12.745Z,12820,255900,287500
2026-09-16T00:08:12.745Z,85233,1002000,15840000
2026-09-16T00:08:12.745Z,13952,6022000,13710000
2026-09-16T00:08:12.745Z,19111,27020000,30830000
2026-09-16T00:08:12.745Z,54794,83000000,112200000
2026-09-16T00:08:12.745Z,217,7.56,14.76
2026-09-16T00:08:12.745Z,5839,1543000,1715000
2026-09-16T00:08:12.745Z,49729,20200000,22010000
2026-09-16T00:08:12.745Z,2193,62090,67750
2026-09-16T00:08:12.745Z,13947,10650000,11560000
2026-09-16T00:08:12.745Z,20509,1211000000,1499000000
2026-09-16T00:08:12.745Z,37825,69480,111200
2026-09-16T00:08:12.745Z,92469,1578000,2039000
2026-09-16T00:08:12.745Z,21815,2105000,2534000
2026-09-16T00:08:12.745Z,75278,19.52,26.2
2026-09-16T00:08:12.745Z,32309,386500000,414800000
2026-09-16T00:08:12.745Z,83260,10000,10010
2026-09-16T00:08:12.745Z,31944,29620000,33510000
2026-09-16T00:08:12.745Z,3683,437.2,456.8
2026-09-16T00:08:12.745Z,12017,235700000,241900000
2026-09-16T00:08:12.745Z,47809,8996,135000
2026-09-16T00:08:12.745Z,19284,42220000,45250000
2026-09-16T00:08:12.745Z,50145,6000000,9890000
2026-09-16T00:08:12.745Z,245,2009,5506
2026-09-16T00:08:12.745Z,7049,250000,246100
2026-09-16T00:08:12.745Z,85748,244300,189000000
2026-09-16T00:08:12.745Z,29616,8009,13170
2026-09-16T00:08:12.745Z,21422,233,3894
2026-09-16T00:08:12.745Z,31065,1170000,1702000
2026-09-16T00:08:12.745Z,29248,421900,497600
2026-09-16T00:08:12.745Z,22544,179000000,191400000
2026-09-16T00:08:12.745Z,37135,11200000,11830000
2026-09-16T00:08:12.745Z,55830,800.7,1000
2026-09-16T00:08:12.745Z,31298,25040,50990
2026-09-16T00:08:12.745Z,86262,67320000,118900000
2026-09-16T00:08:12.745Z,20185,1497000000,1616000000
2026-09-16T00:08:12.745Z,31035,1055000,1337000
2026-09-16T00:08:12.745Z,37304,158700000,179900000
2026-09-16T00:08:12.745Z,46375,34210000,36870000
2026-09-16T00:08:12.745Z,55831,568300,701900
2026-09-16T00:08:12.745Z,53854,56760000,79000000
2026-09-16T00:08:12.745Z,60314,4924000,5916000
2026-09-16T00:08:12.745Z,32872,946200,1050000
2026-09-16T00:08:12.745Z,31936,9867000,11990000
2026-09-16T00:08:12.745Z,39,1091,1099
2026-09-16T00:08:12.745Z,16662,11000,14570
2026-09-16T00:08:12.745Z,17726,405000000,433900000
2026-09-16T00:08:12.745Z,25604,19730,20690
2026-09-16T00:08:12.745Z,41444,475500000,698500000
2026-09-16T00:08:12.745Z,30258,4545,8905
2026-09-16T00:08:12.745Z,14128,6012000,6013000
2026-09-16T00:08:12.745Z,2969,1335000,1493000
2026-09-16T00:08:12.745Z,19950,12000,12010
2026-09-16T00:08:12.745Z,52225,26300000,29340000
2026-09-16T00:08:12.745Z,5721,161100,201700
2026-09-16T00:08:12.745Z,57474,81000000,102700000
2026-09-16T00:08:12.745Z,14162,16000000,48320000
2026-09-16T00:08:12.745Z,63863,23000,4923000
2026-09-16T00:08:12.745Z,31226,11120,166400
2026-09-16T00:08:12.745Z,25592,12850,12860
2026-09-16T00:08:12.745Z,12787,154.9,184.8
2026-09-16T00:08:12.745Z,13223,4280000,4959000
2026-09-16T00:08:12.745Z,31924,2126000,2267000
2026-09-16T00:08:12.745Z,19229,26240000,28400000
2026-09-16T00:08:12.745Z,11399,15520,16790
2026-09-16T00:08:12.745Z,47774,251800,486400
2026-09-16T00:08:12.745Z,31760,2769000,2833000
2026-09-16T00:08:12.745Z,52244,441700000,620800000
2026-09-16T00:08:12.745Z,97199,17440000,70980000
2026-09-16T00:08:12.745Z,9660,20000,27900
2026-09-16T00:08:12.745Z,28363,225200,256000
2026-09-16T00:08:12.745Z,86108,50100,1491000
2026-09-16T00:08:12.745Z,6923,49780,218000
2026-09-16T00:08:12.745Z,6721,36840,124400
2026-09-16T00:08:12.745Z,47843,51640000,81270000
2026-09-16T00:08:12.745Z,3530,916900,1032000
2026-09-16T00:08:12.745Z,62516,10.15,11.89
2026-09-16T00:08:12.745Z,28606,855000000,1177000000
2026-09-16T00:08:12.745Z,31692,201,22700
2026-09-16T00:08:12.745Z,25594,87510,87520
2026-09-16T00:08:12.745Z,49796,316600,10270000
2026-09-16T00:08:12.745Z,94129,10000,154900
2026-09-16T00:08:12.745Z,24283,57210000,66700000
2026-09-16T00:08:12.745Z,2488,291100,323700
2026-09-16T00:08:12.745Z,31538,222100,338300
2026-09-16T00:08:12.745Z,2873,253200,302900
2026-09-16T00:08:12.745Z,3033,633500,719900
2026-09-16T00:08:12.745Z,1964,834400,1045000
2026-09-16T00:08:12.745Z,45629,34520000,37370000
2026-09-16T00:08:12.745Z,13948,6095000,7347000
2026-09-16T00:08:12.745Z,31616,7880000,13860000
2026-09-16T00:08:12.745Z,14049,10700000,11790000
2026-09-16T00:08:12.745Z,13945,67890000,67900000
2026-09-16T00:08:12.745Z,19262,16910000,30180000
2026-09-16T00:08:12.745Z,15739,21930000,22730000
2026-09-16T00:08:12.745Z,248,2507,2508
2026-09-16T00:08:12.745Z,60753,5881000,9345000
2026-09-16T00:08:12.745Z,11351,40000,45010
2026-09-16T00:08:12.745Z,6677,20000,20010
2026-09-16T00:08:12.745Z,40,2126,2233
2026-09-16T00:08:12.745Z,9838,10600,11240
2026-09-16T00:08:12.745Z,12565,80240,88220
2026-09-16T00:08:12.745Z,30019,881.9,984.9
2026-09-16T00:08:12.745Z,5533,42400,42410
2026-09-16T00:08:12.745Z,27101,250100,704100
2026-09-16T00:08:12.745Z,6719,226700,398900
2026-09-16T00:08:12.745Z,18670,75140000,81990000
2026-09-16T00:08:12.745Z,5405,14320,14410
2026-09-16T00:08:12.745Z,25620,16550,16560
2026-09-16T00:08:12.745Z,25274,60780,73600
2026-09-16T00:08:12.745Z,60160,664400000,1867000000
2026-09-16T00:08:12.745Z,31606,14710000,15180000
2026-09-16T00:08:12.745Z,5647,200,3950
2026-09-16T00:08:12.745Z,8027,617100,667000
2026-09-16T00:08:12.745Z,40734,128700000,151800000
2026-09-16T00:08:12.745Z,47035,7245000,9640000
2026-09-16T00:08:12.745Z,18686,30060000,40940000
2026-09-16T00:08:12.745Z,60315,135000000,153400000
2026-09-16T00:08:12.745Z,15592,805100,899700
2026-09-16T00:08:12.745Z,91569,557200,9689000
2026-09-16T00:08:12.745Z,84417,10430,386900
2026-09-16T00:08:12.745Z,58866,25000,1500000
2026-09-16T00:08:12.745Z,37480,39260000,39270000
2026-09-16T00:08:12.745Z,52226,218300000,349900000
2026-09-16T00:08:12.745Z,5302,14010,14020
2026-09-16T00:08:12.745Z,45834,2000000,6000000
2026-09-16T00:08:12.745Z,92579,60000,135600
2026-09-16T00:08:12.745Z,17619,7035000,8168000
2026-09-16T00:08:12.745Z,3578,1457000,1647000
2026-09-16T00:08:12.745Z,5321,3573,7890
2026-09-16T00:08:12.745Z,12013,225100,211000000
2026-09-16T00:08:12.745Z,22460,35570000,39300000
2026-09-16T00:08:12.745Z,246,4200,7007
2026-09-16T00:08:12.745Z,16640,588.4,637.5
2026-09-16T00:08:12.745Z,25861,21100,50320
2026-09-16T00:08:12.745Z,92451,209000000,230000000
2026-09-16T00:08:12.745Z,42149,258200,2569000
2026-09-16T00:08:12.745Z,84173,4406000,6980000
2026-09-16T00:08:12.745Z,9580,161400,186400
2026-09-16T00:08:12.745Z,57453,889.5,956.7
2026-09-16T00:08:12.745Z,21077,15680,15700
2026-09-16T00:08:12.745Z,20505,499600000,570000000
2026-09-16T00:08:12.745Z,18698,390900000,423000000
2026-09-16T00:08:12.745Z,10222,86750000,97400000
2026-09-16T00:08:12.745Z,41490,775400,813400
2026-09-16T00:08:12.745Z,14134,21730000,23650000
2026-09-16T00:08:12.745Z,29986,218500000,238600000
2026-09-16T00:08:12.745Z,18666,112700000,118800000
2026-09-16T00:08:12.745Z,92456,126300000,171000000
2026-09-16T00:08:12.745Z,22291,691600,755200
2026-09-16T00:08:12.745Z,247,6000,29400
2026-09-16T00:08:12.745Z,20569,16060000,17980000
2026-09-16T00:08:12.745Z,12084,7456000,9539000
2026-09-16T00:08:12.745Z,602,443000,517700
2026-09-16T00:08:12.745Z,219,6.74,15.93
2026-09-16T00:08:12.745Z,11987,122900000,129400000
2026-09-16T00:08:12.745Z,8641,346600,378000
2026-09-16T00:08:12.745Z,17634,35500000,37910000
2026-09-16T00:08:12.745Z,5141,321.4,8195
2026-09-16T00:08:12.745Z,47780,66410,199600
2026-09-16T00:08:12.745Z,11538,40530,43480
2026-09-16T00:08:12.745Z,30615,7304000,9277000
2026-09-16T00:08:12.745Z,15594,3805000,4128000
2026-09-16T00:08:12.745Z,17889,483,505.3
2026-09-16T00:08:12.745Z,19923,10080,10090
2026-09-16T00:08:12.745Z,13320,16110,95000
2026-09-16T00:08:12.745Z,89673,114000000,165000000
2026-09-16T00:08:12.745Z,25239,311600,944000
2026-09-16T00:08:12.745Z,13984,12010000,13120000
2026-09-16T00:08:12.745Z,23015,2018,2292
2026-09-16T00:08:12.745Z,3041,650200,703600
2026-09-16T00:08:12.745Z,19295,65290000,71160000
2026-09-16T00:08:12.745Z,35943,15920000,17930000
2026-09-16T00:08:12.745Z,21025,16710000,17240000
2026-09-16T00:08:12.745Z,19980,877.1,2990
2026-09-16T00:08:12.745Z,42831,124.7,288
2026-09-16T00:08:12.745Z,30753,21120000,29680000
2026-09-16T00:08:12.745Z,21096,2177000,2605000
2026-09-16T00:08:12.745Z,41198,3957000,4893000
2026-09-16T00:08:12.745Z,15457,93170,838200
2026-09-16T00:08:12.745Z,13963,9000000,11730000
2026-09-16T00:08:12.745Z,19288,13530000,14490000
2026-09-16T00:08:12.745Z,226,10.23,10.25
2026-09-16T00:08:12.745Z,45833,61310,1000000
2026-09-16T00:08:12.745Z,53977,51890,69930
2026-09-16T00:08:12.745Z,17186,3005000,7366000
2026-09-16T00:08:12.745Z,28434,239900,244200
2026-09-16T00:08:12.745Z,25715,955900,1069000
2026-09-16T00:08:12.745Z,25602,7157,7449
2026-09-16T00:08:12.745Z,11959,133100000,143000000
2026-09-16T00:08:12.745Z,81349,19.31,43.97
2026-09-16T00:08:12.745Z,47895,14560000,18470000
2026-09-16T00:08:12.745Z,15673,1654000,1749000
2026-09-16T00:08:12.745Z,201,219,237.9
2026-09-16T00:08:12.745Z,47746,237100,326000
2026-09-16T00:08:12.745Z,2329,11590,11880
2026-09-16T00:08:12.745Z,19984,4236,24000
2026-09-16T00:08:12.745Z,81348,6.29,23.89
2026-09-16T00:08:12.745Z,18672,10000,366200000
2026-09-16T00:08:12.745Z,60283,371900,419500
2026-09-16T00:08:12.745Z,2319,9914,10270
2026-09-16T00:08:12.745Z,17187,3370000,6752000
2026-09-16T00:08:12.745Z,17843,36240000,38690000
2026-09-16T00:08:12.745Z,9848,80050,82170
2026-09-16T00:08:12.745Z,32853,509000000,990000000
2026-09-16T00:08:12.745Z,4019,24250000,85500000
2026-09-16T00:08:12.745Z,33575,3001000,5992000
2026-09-16T00:08:12.745Z,33792,2930000,18790000
2026-09-16T00:08:12.745Z,3186,4582000,4903000
2026-09-16T00:08:12.745Z,90468,9153000,9598000
2026-09-16T00:08:12.745Z,23049,1101,2723
2026-09-16T00:08:12.745Z,46839,144300,5924000
2026-09-16T00:08:12.745Z,17480,36700000,39670000
2026-09-16T00:08:12.745Z,8821,35000,55010
2026-09-16T00:08:12.745Z,22121,89060000,95870000
2026-09-16T00:08:12.745Z,21595,6.01,15
2026-09-16T00:08:12.745Z,23172,35940000,41060000
2026-09-16T00:08:12.745Z,32880,189500,210000
2026-09-16T00:08:12.745Z,20819,6616,475000
2026-09-16T00:08:12.745Z,234,39.02,39.03
2026-09-16T00:08:12.745Z,85469,757300000,1735000000
